6.000,4.400,5.200,4.047,938.000
6.000,4.400,5.600,3.834,934.000
6.000,4.800,4.000,4.800,961.000
6.000,4.800,4.400,4.328,952.000
6.000,4.800,4.800,4.000,944.000
6.000,4.800,5.200,3.759,931.000
6.000,4.800,5.600,3.574,928.000
6.000,5.200,4.000,4.457,954.000
6.000,5.200,4.400,4.047,943.000
6.000,5.200,4.800,3.759,933.000
6.000,5.200,5.200,3.545,927.000
6.000,5.200,5.600,3.381,916.000
6.000,5.600,3.600,4.755,946.000
6.000,5.600,4.000,4.200,939.000
6.000,5.600,4.400,3.834,931.000
6.000,5.600,4.800,3.574,926.000
6.000,5.600,5.200,3.381,917.000
6.000,5.600,5.600,3.231,915.000
6.000,6.000,3.600,4.500,943.000
6.000,6.000,4.000,4.000,937.000
6.000,6.000,4.400,3.667,927.000
6.000,6.000,4.800,3.429,920.000
6.000,6.000,5.200,3.250,916.000
6.000,6.000,5.600,3.111,910.000
6.000,7.000,3.600,4.065,914.000
6.000,7.000,4.000,3.652,911.000
6.000,7.000,4.400,3.372,908.000
6.000,7.000,4.800,3.170,907.000
6.000,7.000,5.200,3.017,904.000
6.000,7.000,5.600,2.897,903.000
8.000,3.600,4.800,4.500,919.000
8.000,3.600,5.200,4.197,914.000
8.000,3.600,5.600,3.969,913.000
8.000,4.000,4.000,4.800,924.000
8.000,4.000,4.400,4.328,920.000
8.000,4.000,4.800,4.000,917.000
8.000,4.000,5.200,3.759,912.000
8.000,4.000,5.600,3.574,911.000
8.000,4.400,4.000,4.328,921.000
8.000,4.400,4.400,3.940,917.000
8.000,4.400,4.800,3.667,912.000
8.000,4.400,5.200,3.463,910.000
8.000,4.400,5.600,3.306,906.000
8.000,4.800,3.600,4.500,922.000
8.000,4.800,4.000,4.000,919.000
8.000,4.800,4.400,3.667,913.000
8.000,4.800,4.800,3.429,910.000
8.000,4.800,5.200,3.250,908.000
8.000,4.800,5.600,3.111,905.000
8.000,5.200,3.600,4.197,917.000
8.000,5.200,4.000,3.759,913.000
8.000,5.200,4.400,3.463,910.000
8.000,5.200,4.800,3.250,908.000
8.000,5.200,5.200,3.089,905.000
8.000,5.200,5.600,2.963,904.000
8.000,5.600,3.600,3.969,915.000
8.000,5.600,4.000,3.574,912.000
8.000,5.600,4.400,3.306,908.000
8.000,5.600,4.800,3.111,906.000
8.000,5.600,5.200,2.963,905.000
8.000,5.600,5.600,2.847,903.000
8.000,6.000,3.600,3.789,910.000
8.000,6.000,4.000,3.429,908.000
8.000,6.000,4.400,3.181,906.000
8.000,6.000,4.800,3.000,905.000
8.000,6.000,5.200,2.862,903.000
8.000,6.000,5.600,2.754,902.000
8.000,7.000,3.600,3.476,906.000
8.000,7.000,4.000,3.170,904.000
8.000,7.000,4.400,2.957,903.000
8.000,7.000,4.800,2.800,902.000
8.000,7.000,5.200,2.680,901.000
8.000,7.000,5.600,2.585,901.000
